,price,dimension 1,dimension 2,dimension 3,color,clarity,cut,7
6975,-0.2784375981565341,0.0537699435452126,-1.2342674559027815,-0.7799146250937786,6975.0,0.0,7.0,1.0
6976,2.013384149476237,3.303588424725159,-0.8671641188438184,-0.506240482555874,6976.0,2.0,7.0,2.0
6977,1.4716990574239104,2.4854431335253366,-0.3928370115877804,-0.5223494189125968,6977.0,5.0,6.0,3.0
6978,-0.7003052566128343,-1.3078656817862553,0.6378603020310166,0.5738055664627837,6978.0,2.0,5.0,2.0
6979,0.3953474677558457,1.5941750095859055,0.9093707388792607,0.22278289369188084,6979.0,4.0,7.0,1.0
6980,-0.5311069978736764,-1.3165006802585804,1.0785562033919096,-0.8559049567394974,6980.0,3.0,2.0,1.0
6981,0.47104802203617996,1.1246911566236706,-0.5326097022020515,0.23935764076771546,6981.0,0.0,7.0,1.0
6982,-0.8188693697737552,-1.8387471639664774,-0.5997729473172567,0.7857275770460043,6982.0,3.0,5.0,2.0
6983,0.8513054420469984,1.1246367308877203,0.5757417766516265,-1.1982760498497094,6983.0,4.0,2.0,1.0
6984,-0.792298976549532,-2.1790466100117314,0.012547162151652117,-0.42027398306122465,6984.0,3.0,3.0,1.0
6985,-0.07514902358252366,1.1343458335550562,0.3239291158116525,2.22583023184835,6985.0,2.0,8.0,4.0
6986,1.825887412384548,2.61503662168795,1.054368291426823,-1.0736981029189414,6986.0,5.0,6.0,1.0
6987,-0.7887896793312383,-2.071475977814023,-0.01904517077106278,0.13796675744420753,6987.0,2.0,4.0,1.0
6988,1.0275222952227434,1.86837826480783,-2.3322109873714187,-1.5294344675134453,6988.0,3.0,6.0,4.0
6989,1.7366509974050806,2.520697494460815,-0.07462754750125652,-0.24355222599835746,6989.0,4.0,6.0,1.0
6990,2.8731619679581795,3.4831499037643208,0.6597757089901624,0.22102222676013908,6990.0,4.0,6.0,2.0
6991,-0.08191695393208998,1.3441047390485732,1.0181074187250831,-0.8451899042646801,6991.0,4.0,9.0,1.0
6992,2.937331974235549,3.5799875095121223,0.4715157680697093,0.6403364923130094,6992.0,4.0,6.0,2.0
6993,0.7678343010690141,2.05243592230488,0.7514603295503136,-0.013632470871741699,6993.0,4.0,8.0,4.0
6994,0.7578077375881749,1.06450736260379,0.06714699567673753,-0.4267113783027266,6994.0,1.0,6.0,1.0
6995,-0.8361651917782026,-2.3584795043722986,-1.394481580958456,-0.43080046578658127,6995.0,1.0,3.0,3.0
6996,-0.4318440194133705,0.006941968044130652,0.5431872213800939,1.4349316910977081,6996.0,0.0,7.0,3.0
6997,0.10156915776726344,1.320503894493664,-1.4303321013288117,0.6105183618427545,6997.0,0.0,8.0,2.0
6998,-0.5905143864976474,-0.9778900654781324,0.9687380025660087,-0.41478528619296945,6998.0,4.0,5.0,1.0
6999,-0.3463675657392182,0.16912217504293944,0.6561612324644823,0.8948304412098829,6999.0,0.0,8.0,3.0
7000,-0.17015071256347306,-0.004591409266038611,0.920669550084201,-0.6575988319619231,7000.0,4.0,5.0,1.0
7001,-0.8449384348239366,-1.561624157774763,-0.30890679667050375,0.9899741268018303,7001.0,4.0,8.0,3.0
7002,0.4111393052381671,1.2342075703460296,0.6085161862536641,0.026327617915500447,7002.0,4.0,6.0,2.0
7003,2.347519377475196,2.772388419125151,0.7789062210116868,-0.13534644379367608,7003.0,4.0,6.0,2.0
7004,-0.7912963202014481,-2.2595074333377574,0.7401575029519779,0.8594746195373488,7004.0,4.0,4.0,3.0
7005,-0.4431239033293144,0.428536808204479,-3.210923413335929,1.6263792319286023,7005.0,5.0,7.0,4.0
7006,0.38181160705671296,1.2829170173705182,1.1681251097649634,-0.6980188457006876,7006.0,4.0,7.0,1.0
7007,-0.7602139734108473,-2.1384833457801578,0.27670179338063167,-0.19034978133951863,7007.0,2.0,5.0,1.0
7008,-0.6246047023325,-0.7422283018047486,0.8908253472721819,-0.5334442880353547,7008.0,3.0,7.0,1.0
7009,1.9777898491192585,2.665448458088611,0.8608317727265892,-0.6496231850003356,7009.0,4.0,5.0,3.0
7010,0.13992076308147255,1.3751967574497066,-0.5151808017017696,-0.4050830301201569,7010.0,2.0,8.0,2.0
7011,-0.8725114843962438,-2.096055359967569,-0.4900575490273487,-0.28019248590827706,7011.0,5.0,6.0,1.0
7012,-0.7694885446306233,-2.2639278562293086,0.8258603638683562,-0.2803745478164889,7012.0,3.0,2.0,1.0
7013,-0.8146080802943987,-1.3034329449314854,-0.5833036176864412,1.2992241863809626,7013.0,0.0,8.0,2.0
7014,-0.7827737412427349,-1.6516842933673375,0.9980550775445777,-0.2503250389355635,7014.0,6.0,5.0,1.0
7015,0.4043713748886008,1.7593983774977413,1.9002351042784758,-0.1373943179826614,7015.0,5.0,8.0,1.0
7016,-0.5393789127453686,-0.951718698326089,0.41730705012787683,0.3019757563157829,7016.0,3.0,5.0,1.0
7017,0.02235930626863546,1.153460856517823,-0.40529202732423425,1.5667526819113018,7017.0,2.0,7.0,2.0
7018,-0.6296179840729195,-0.5114687461618335,-0.7324896242243618,-0.8219410517682494,7018.0,4.0,7.0,1.0
7019,-0.7273769780110996,-1.5828192816169648,0.8498709442746143,-0.39820663775217596,7019.0,2.0,5.0,1.0
7020,-0.8078401499448324,-2.1663722133255137,-0.6540791245914089,-0.41362389850082176,7020.0,1.0,5.0,1.0
7021,1.724619121228074,2.8208973328286486,-0.700497299404362,0.3498267860474167,7021.0,4.0,7.0,2.0
7022,-0.5834957920610602,-0.859396958402943,0.31475767907855423,-0.41872737461204956,7022.0,3.0,6.0,1.0
7023,-0.8053335090746226,-2.049395845926732,-0.5979451694944432,-0.9947891314554294,7023.0,4.0,5.0,1.0
7024,-0.6762415042588208,-1.181440676640994,-1.4032572949533708,0.5380972914679338,7024.0,0.0,5.0,2.0
7025,-0.6742361915626529,-1.6622399920624018,1.0920155852058713,-0.772454547608477,7025.0,1.0,4.0,1.0
7026,-0.7133397891379251,-1.415021996571887,0.10537313313572937,0.11593067038854155,7026.0,4.0,5.0,1.0
7027,-0.5045366046494532,-0.9032573258522508,-1.0264444513736193,-0.3975291958717437,7027.0,1.0,6.0,2.0
7028,-0.8491997243032933,-2.1489027339175353,-0.4870533531979721,0.34178313775777336,7028.0,3.0,6.0,1.0
7029,-0.34561557347815525,-0.6584409626160934,-0.17588970154381864,-0.2923240299437457,7029.0,2.0,4.0,1.0
7030,-0.6850147473045548,-1.742154869820834,0.320334008525465,-0.23292830627228783,7030.0,0.0,4.0,3.0
7031,-0.2501125563231639,0.4183686958633747,-0.6010324943682407,0.9320401280752397,7031.0,4.0,5.0,2.0
7032,0.08828396115515177,-0.06351240591422148,0.6111548244701989,-0.31539828782154583,7032.0,1.0,4.0,1.0
7033,-0.20850231787768211,0.7138799452305383,0.4984149794804074,0.03308612711623464,7033.0,5.0,8.0,1.0
7034,0.2489596409355965,0.16257633143268224,1.3245054149202518,-0.9985229734229298,7034.0,2.0,4.0,1.0
7035,-0.742166159145337,-2.128171117056917,0.0696156322462017,-0.3788974114823681,7035.0,1.0,5.0,1.0
7036,-0.6343806017263179,-0.9312681740983413,1.0170149081539113,-0.9900712590504932,7036.0,4.0,6.0,1.0
7037,1.6083109848503416,2.84971719674298,-1.71149150431537,1.2622902306400268,7037.0,5.0,5.0,3.0
7038,-0.811850775337168,-1.3306100813720365,0.7398808781490964,0.6684102114512492,7038.0,6.0,5.0,4.0
7039,1.3493749829576749,1.2625976830011563,1.3746465173186722,-0.5077411848058166,7039.0,2.0,4.0,1.0
7040,0.3559932060935527,1.7393273982074584,-0.05673388531758835,-0.06647094050085481,7040.0,5.0,7.0,2.0
7041,-0.7717445214138121,-2.0170234990513234,0.44630545037908714,-0.06304872386931737,7041.0,4.0,4.0,1.0
7042,-0.6306206404210034,-0.8191861651876632,0.7164378993576673,-1.2831880328070695,7042.0,3.0,7.0,1.0
7043,-0.8018242118563291,-2.1621257236526965,0.2740981947871075,-0.18872648622756116,7043.0,0.0,6.0,1.0
7044,-0.8283946050805523,-2.1098224536399894,0.5488933662021518,0.656813261424172,7044.0,4.0,6.0,1.0
7045,2.7673817232353284,3.805846804807447,0.03660206313756229,0.8107591941715324,7045.0,6.0,5.0,2.0
7046,-0.4185588228012588,-0.5788942984787111,0.3451791773870563,-0.4489836958133174,7046.0,0.0,7.0,1.0
7047,0.12588357420829796,1.3503707381841439,-2.210513424317871,-0.09695499991316933,7047.0,3.0,8.0,3.0
7048,-0.6589456822543734,-1.1125619666212838,2.4123022208583884,0.9105533029051889,7048.0,0.0,7.0,5.0
7049,-0.3756952639206722,0.03252669060365182,-0.2644477299847196,-1.122395060320345,7049.0,1.0,8.0,1.0
7050,-0.4348519884576222,0.001867036837645877,0.6373915610580042,0.9127783126831249,7050.0,5.0,5.0,3.0
7051,-0.7714938573267911,-1.470162773477328,-0.672244868486427,0.036978973307861714,7051.0,0.0,8.0,2.0
7052,1.7785118999375833,1.0078836017443202,0.06132108222572543,-0.42055715343871386,7052.0,1.0,3.0,1.0
7053,2.541282716742409,3.5449797856886605,1.3776265483430001,-0.3647479741607025,7053.0,5.0,8.0,3.0
7054,-0.5804878230168085,-1.264772681220419,0.20772202194355352,-1.040122583683045,7054.0,0.0,5.0,1.0
7055,-0.3320797127790226,-0.21270540279238473,1.1774633584634866,0.8342798464565662,7055.0,4.0,4.0,4.0
7056,-0.8404264812575591,-2.6098016369604844,0.4755428496859043,-0.5238935564002745,7056.0,1.0,5.0,1.0
7057,-0.8451890989109576,-1.9166660961800779,-1.3370481824080578,0.13905145847357014,7057.0,4.0,5.0,3.0
7058,-0.5238377393500682,0.05189937323722412,-2.9784057790380314,-0.5225991079686375,7058.0,2.0,7.0,4.0
7059,0.3101216781687143,2.4553202785038972,1.2563660116619695,-0.2499322721110879,7059.0,4.0,9.0,1.0
7060,0.8407775503921175,2.5290426917743734,0.03292939216499976,-0.14656088508395423,7060.0,3.0,8.0,2.0
7061,-0.3844685069664063,0.31740430121602536,-1.352255918847102,-0.3313777625666845,7061.0,1.0,8.0,2.0
7062,0.6986510130512249,1.0666355925825843,-0.17345158710544117,0.574846606860885,7062.0,1.0,6.0,2.0
7063,-0.2180275531844792,0.2651231045500939,-2.2771312476963863,0.06449897519635525,7063.0,1.0,5.0,4.0
7064,0.5863535020658283,1.1689434593806522,-0.706590237091327,1.9005266593099017,7064.0,1.0,6.0,2.0
7065,-0.802826868204413,-2.204548473298843,1.0838732829127031,-0.6697455604043325,7065.0,3.0,4.0,3.0
7066,-0.7396595182751273,-1.4454139472167342,-1.398386776527438,-0.6212849390017917,7066.0,3.0,4.0,2.0
7067,-0.4155508537570072,-1.1042956447579688,0.955008785877443,-0.40174242647066194,7067.0,1.0,4.0,3.0
7068,-0.7694885446306233,-2.23712077504014,0.47355572051959777,0.006012992524442569,7068.0,3.0,2.0,1.0
7069,-0.8341598790820347,-1.8703527224135157,-2.3456286580589265,1.048737873807806,7069.0,3.0,5.0,3.0
7070,0.9814001032108842,2.5629127566524668,0.4213798162377675,1.4109153302348107,7070.0,6.0,5.0,4.0
7071,-0.4421212469812305,0.06224050668101641,-0.5881070303160103,1.0165476514508036,7071.0,2.0,8.0,2.0
7072,-0.1794252837832491,0.1521347954077354,-1.7875191343256018,-0.6897668716431933,7072.0,0.0,6.0,2.0
7073,-0.7845283898518818,-1.9718774797233551,0.346988689266261,-0.16146364261903176,7073.0,0.0,7.0,1.0
7074,-0.8276426128194894,-2.2026161720622133,0.694497027742832,0.8058134679721324,7074.0,5.0,2.0,4.0
7075,0.0278739161830969,0.5840233338347603,0.8396171315983695,-0.24238653599495202,7075.0,4.0,6.0,1.0
7076,-0.7481820972338404,-1.8491566772531565,0.8288134730082325,0.24681396800658573,7076.0,2.0,4.0,2.0
7077,2.763872426017034,2.899823166550131,1.7034888779915962,-1.1571773081108843,7077.0,5.0,5.0,1.0
7078,0.6793498783506099,1.1621307006303396,0.9357058912213141,-1.4915283553072733,7078.0,4.0,5.0,1.0
7079,2.454302278546131,2.543910980057678,0.01119526631349197,-1.3882412733510365,7079.0,3.0,7.0,1.0
7080,-0.14433231160031265,-0.04370162184732201,1.5944471032749739,-0.04357388371797124,7080.0,1.0,5.0,3.0
7081,-0.2731736523290936,0.27947128381860514,0.3455084370629019,-0.01563190922873592,7081.0,2.0,8.0,1.0
7082,-0.397753703578518,0.30316164121793243,-1.4289816645005962,1.4286041264657603,7082.0,2.0,7.0,2.0
7083,0.21361600466563907,1.619014235903647,0.03442803158631176,0.03902471197568598,7083.0,4.0,8.0,3.0
7084,2.468840795593348,4.054785344168195,-0.5229520189090021,-0.3516669454631218,7084.0,6.0,8.0,3.0
7085,0.2514662818058063,1.103016633622559,-0.012575236851384933,0.7111266579367992,7085.0,1.0,7.0,4.0
7086,1.091942965587134,2.558930943118586,0.19079588791691943,-0.012608533777249195,7086.0,4.0,7.0,1.0
7087,1.2674078265018165,2.011724858430502,0.5274860409606977,-0.8152559587080351,7087.0,4.0,7.0,1.0
7088,0.1938135417909821,0.7863533125311685,-0.17217109467187053,-0.584796834372298,7088.0,1.0,7.0,1.0
7089,-0.4388626138499578,-0.41269040176533667,0.10317556593643021,-0.6995600481064329,7089.0,2.0,6.0,1.0
7090,1.2172750090976212,2.4609982202991447,-0.5000724938476532,-0.6135392445502758,7090.0,6.0,4.0,3.0
7091,0.906702205278634,2.739974616755459,0.3677535124817006,0.10919746133293794,7091.0,6.0,7.0,2.0
7092,0.4567601690759844,1.0628393946430403,-0.7061577287002236,-0.5128129210051554,7092.0,0.0,7.0,3.0
7093,0.12738755873042382,1.2871850019350093,-1.0267232296985285,0.3703157849297442,7093.0,1.0,8.0,2.0
7094,-0.2606404479780449,0.12418278418593506,1.1436008624674807,-0.483669617170006,7094.0,3.0,8.0,1.0
7095,0.9197367378037246,0.932514241585853,1.6610554852458606,0.4244441844522312,7095.0,1.0,5.0,4.0
7096,-0.8364158558652235,-1.7377851894045635,-1.100002474009857,0.923873190574923,7096.0,5.0,4.0,2.0
7097,0.028625908444159825,1.3780588450125948,-3.472058655340423,1.1970291871311105,7097.0,3.0,8.0,4.0
7098,0.008572781482481858,0.3859140258690988,-0.1544772576130779,0.1224898345585173,7098.0,1.0,5.0,2.0
7099,-0.762469950194036,-2.111135993486969,0.12353116807599913,-0.33450397229327333,7099.0,3.0,2.0,1.0
7100,-0.5275977006553828,-0.16345489741026106,-0.8183954666468244,0.42843210453786373,7100.0,5.0,4.0,3.0
7101,-0.8068374935967485,-1.9134817927346235,0.7266749942737712,0.7765288977869347,7101.0,1.0,7.0,3.0
7102,-0.6850147473045548,-1.7677347850964449,0.6640909193841968,-1.1360022607912657,7102.0,3.0,2.0,1.0
7103,-0.7446728000155468,-1.5426073938261078,0.1703169746022076,2.026862403596451,7103.0,3.0,5.0,4.0
7104,-0.8053335090746226,-2.036986336280666,-0.06740946098546206,0.08811587964024024,7104.0,3.0,6.0,1.0
7105,-0.8306505818637411,-2.290687589479303,1.2482903328821313,0.7144403711501344,7105.0,1.0,6.0,1.0
7106,3.4549533139338613,3.437861320959989,0.8422885584599641,-0.8231239193502657,7106.0,5.0,6.0,2.0
7107,2.669121401123106,3.9054766726404853,-0.5280481687630333,0.283719484328751,7107.0,4.0,8.0,2.0
7108,-0.6474151342514086,-0.7386571306184067,-1.2168537487976094,-0.602953829239816,7108.0,5.0,5.0,3.0
7109,-0.30049603781437983,-0.032527161762607115,0.6857481423176552,0.962797419613961,7109.0,0.0,7.0,3.0
7110,-0.8667462103947614,-2.108855710345731,-0.5866447821464119,0.24406500525719946,7110.0,2.0,7.0,1.0
7111,0.2053440897939469,1.052658355778187,0.30715769801395004,-1.4260346453337112,7111.0,0.0,8.0,1.0
7112,-0.7025612333960229,-1.3042658755768373,0.2558039353675905,-0.9894066905030682,7112.0,4.0,7.0,1.0
7113,-0.7471794408857566,-1.3999672692325003,0.618797958755164,-0.03420068861814193,7113.0,6.0,2.0,1.0
7114,-0.3864738196625741,-0.5729773335217649,-0.7629593052689951,0.9892990415699158,7114.0,2.0,2.0,2.0
7115,0.3905848501024472,1.2122192512636873,-0.6897709507348947,-0.5286566797275004,7115.0,0.0,8.0,1.0
7116,0.4066273516717896,0.8940834608527132,0.7269052464338369,0.20138967416641382,7116.0,3.0,7.0,1.0
7117,-0.3641647159177074,-0.0460012777214719,0.03930533994052155,-0.8327998415546124,7117.0,3.0,7.0,1.0
7118,-0.5428882099636623,-0.5181520706646174,1.5841477355235194,-0.5654355663079007,7118.0,4.0,5.0,4.0
7119,-0.7604646374978682,-1.8600960610408868,1.0836009208138868,-0.5577075093102355,7119.0,2.0,6.0,4.0
7120,-0.6762415042588208,-1.374243816029855,0.20490030432191808,-0.4119927351529814,7120.0,3.0,3.0,1.0
7121,0.3241588670418889,1.2585231271480366,-1.7713275730385305,-0.9006737728161398,7121.0,1.0,7.0,2.0
7122,-0.8654928899596566,-2.4799262312868975,-0.0732870902829674,-0.4357431800605249,7122.0,5.0,4.0,1.0
7123,0.7392585951486228,1.0841331626639676,-0.49465753806659346,-0.32609443884627326,7123.0,3.0,5.0,2.0
7124,2.4801206795092914,4.075526265620539,0.21247045776751589,0.3058802909985548,7124.0,6.0,8.0,2.0
7125,-0.8246346437752377,-1.6645925749052226,-2.436541620115722,0.31606275140568474,7125.0,2.0,6.0,4.0
7126,-0.832405230472888,-2.0001416386865376,0.3440718780633808,-0.15830241562359104,7126.0,1.0,8.0,1.0
7127,-0.495763361603719,-0.9772114926135197,1.0547155313180006,-1.555331239795948,7127.0,0.0,5.0,1.0
7128,-0.8522076933475449,-2.1101613665449173,0.435775421683764,-0.054032106518459445,7128.0,6.0,2.0,1.0
7129,-0.8890553141396281,-2.7612295849344477,-1.4298330224941285,0.2289930304465067,7129.0,1.0,6.0,2.0
7130,-0.683009434608387,-2.0558752708016153,-0.7458212129855343,-0.5170530619716105,7130.0,0.0,2.0,5.0
7131,-0.4779662114252298,-0.03598182400670326,-0.8364999156330114,-1.0136265188890428,7131.0,1.0,8.0,4.0
7132,-0.6511750955567233,-0.8375127552578151,-0.41291999203252244,-1.0774822202988368,7132.0,2.0,8.0,1.0
7133,-0.16012414908263406,0.3072805382735559,-2.39663812679363,-1.267765951283103,7133.0,0.0,6.0,2.0
7134,-0.3468688939132601,0.04843212540578914,-0.13412329786228186,0.5133978043973365,7134.0,4.0,6.0,2.0
7135,-0.7226143603577009,-1.302995966302933,-1.572853242997074,0.4106280048708673,7135.0,2.0,5.0,2.0
7136,-0.4804728522954396,-0.9800035273028431,1.584419527365395,-0.47016764082598494,7136.0,0.0,5.0,3.0
7137,-0.0944501582831387,0.573528541190235,0.7530594313561556,0.9002259066137812,7137.0,2.0,8.0,3.0
7138,-0.7557020198444697,-2.121061214311352,0.37360223910905105,-0.7161452043884785,7138.0,3.0,2.0,1.0
7139,-0.25362185354145755,1.0874720347913778,-1.2507748295005052,3.8629313561576257,7139.0,5.0,6.0,5.0
7140,-0.8629862490894468,-2.2117538189775123,0.7798943850046025,-0.33266599662509055,7140.0,2.0,7.0,1.0
7141,-0.8389224967354333,-2.477685412437039,0.5941940357859331,-0.4451565398758202,7141.0,4.0,3.0,1.0
7142,-0.5890104019755216,-0.7496467221635424,-0.470018640829439,1.288775893062516,7142.0,3.0,5.0,2.0
7143,0.08201735897962742,0.8832214290378104,0.40279019322455284,-0.6965583736721727,7143.0,0.0,8.0,4.0
7144,0.010828758265670629,0.6875973925406348,0.6617153540736226,0.7934082908639577,7144.0,3.0,6.0,4.0
7145,-0.5672026264046968,-0.652209033836758,0.4415714183422501,-0.347239320941297,7145.0,1.0,6.0,1.0
7146,-0.2225395067508567,0.12045132513016897,-0.0465568723193528,-0.9435608337774943,7146.0,1.0,7.0,1.0
7147,0.5119062682205988,1.756994175585378,0.5199276398228776,0.44571301296920623,7147.0,5.0,6.0,3.0
7148,-0.15536153142923553,1.2422705346112157,-2.138709912936798,-1.2275679430406623,7148.0,4.0,8.0,2.0
7149,-0.8624849209154049,-2.6754103352943623,0.7457444173473792,0.9491407470191895,7149.0,1.0,3.0,3.0
7150,-0.8080908140318533,-2.052910522350874,-0.666796397447392,1.3784567339961642,7150.0,0.0,7.0,2.0
7151,0.5515111939699129,1.2972017550359125,1.012869385719041,-0.8412703975332911,7151.0,3.0,7.0,1.0
7152,-0.190454503612172,1.074296938563529,-0.9133363972916347,-0.699341801625582,7152.0,3.0,8.0,2.0
7153,-0.7221130321836591,-1.5509657887772483,0.3846998973788375,-0.8228565642224103,7153.0,4.0,3.0,1.0
7154,-0.5268457083943199,-0.8757742945889906,-0.19011170509610933,0.3479221694458085,7154.0,1.0,5.0,2.0
7155,-0.17892395560920715,1.9368415087013922,-2.439105546821188,0.7939507462735342,7155.0,1.0,9.0,3.0
7156,-0.7318889315774771,-1.6143748693343087,-1.9285193016763098,-0.45360366026241433,7156.0,1.0,6.0,2.0
7157,-0.3749432716596093,-0.14953204871732567,0.6109521233515846,0.3107718073428225,7157.0,2.0,6.0,3.0
7158,1.8664949944819456,3.581964854069631,0.6077725529306505,-0.45506785810311606,7158.0,4.0,8.0,1.0
7159,0.8525587624821034,1.0621892635110184,1.0392648165337195,-0.769445405884632,7159.0,2.0,6.0,1.0
7160,-0.7707418650657282,-1.4877777820152462,-1.5136890612531173,2.326704588181578,7160.0,2.0,3.0,4.0
7161,-0.5952770041510459,-0.6480982231340118,0.38024536613862786,-1.0119474649393398,7161.0,3.0,6.0,1.0
7162,0.263999486156855,1.258088147918521,0.4221386429558904,1.0709093395115916,7162.0,5.0,6.0,3.0
7163,0.6565394464317011,1.950721576409494,0.008746092787736746,-0.6595228017012768,7163.0,4.0,8.0,1.0
7164,0.3572465265286575,0.9642802623782016,-1.4173989283218327,0.69485765609145,7164.0,1.0,5.0,2.0
7165,0.016092704093111098,0.9113962825194223,-0.526726386272153,2.115304368282572,7165.0,0.0,7.0,3.0
7166,-0.3501275270445328,-0.19063742568325448,1.3691560243147902,-0.2159036731395971,7166.0,4.0,6.0,1.0
7167,-0.7943042892456997,-2.34961307523917,0.7555015012657306,-0.9347339954522006,7167.0,3.0,3.0,1.0
7168,0.9244993554571229,1.912770396321881,0.06691921072660674,0.008202209907004508,7168.0,5.0,2.0,2.0
7169,0.125632910121277,1.0818057671756018,0.7580642172940647,0.800197328766134,7169.0,1.0,8.0,3.0
7170,-0.7684858882825394,-1.2609542166436136,-0.015429338475477925,1.1924291523188304,7170.0,3.0,6.0,3.0
7171,-0.7594619811497844,-0.7573948462696115,1.8364889696298632,0.9291134057288996,7171.0,3.0,9.0,5.0
7172,-0.7995682350731402,-1.8536597567120339,-1.7032876475173644,-0.8111189262786952,7172.0,4.0,5.0,2.0
7173,-0.555922742488753,-0.14622256332551506,1.070720663067339,0.11588668115164093,7173.0,5.0,8.0,2.0
7174,2.8307997372516347,2.437743867077697,0.2718126376227474,-0.5229443958409331,7174.0,2.0,6.0,1.0
7175,-0.7875363588961335,-1.3472575654555103,-1.1182687736041228,0.21848478152299525,7175.0,3.0,5.0,3.0
7176,2.090087360104655,3.417491595174535,2.03380814073525,-0.35672428547872614,7176.0,5.0,7.0,3.0
7177,1.1766674270002233,2.34699138130936,2.0494842373231297,1.702206857372379,7177.0,3.0,7.0,5.0
7178,3.5068407799472032,4.6887665902024205,-2.6846235939716028,-1.2063197270149892,7178.0,5.0,8.0,4.0
7179,-0.4599183971597197,-0.12716418469751764,0.5519781287701141,-0.3553675328986463,7179.0,5.0,7.0,3.0
7180,-0.555922742488753,-0.960884242624307,0.8851587851646622,0.7233200964053743,7180.0,3.0,4.0,4.0
7181,1.2095044223999711,2.887143182638284,0.007467622676520872,-0.8521352574090535,7181.0,6.0,7.0,1.0
7182,-0.0984607836754743,1.1051952925588089,1.1521724413940062,1.75736888884987,7182.0,2.0,8.0,5.0
7183,-0.8080908140318533,-2.2250515816322074,0.37102435350403595,-0.08803922560008139,7183.0,5.0,3.0,1.0
7184,1.0603592906224912,1.7844484940022158,1.4433756668108488,0.05449781033994482,7184.0,2.0,7.0,3.0
7185,-0.7514407303651132,-1.397753128308243,0.046124470718644894,-0.5495118836037869,7185.0,3.0,8.0,1.0
7186,1.5699593795361324,1.2437615258763097,0.7035984921216591,-0.49909372313458045,7186.0,2.0,4.0,1.0
7187,0.3504785961790912,0.7627999313825738,-0.8435246235234917,-0.5747796699444476,7187.0,0.0,5.0,3.0
7188,-0.7717445214138121,-2.1833942170812257,0.7828034872527346,-0.3356589944936623,7188.0,2.0,3.0,1.0
7189,-0.8018242118563291,-1.9519394787892796,-1.6009435637109195,-0.0912330712435393,7189.0,1.0,5.0,2.0
7190,0.53020474657313,1.3906464635736886,-2.572062141810374,-0.43017162412856946,7190.0,3.0,6.0,2.0
7191,-0.6411485320758843,-0.5563870381227336,-0.908185496438068,1.4644024411805683,7191.0,1.0,7.0,2.0
7192,0.6404969448623589,0.8398218679562205,0.26153920737419023,0.402741613733676,7192.0,3.0,3.0,1.0
7193,-0.7346462365347078,-2.0966350953629695,0.6884655092198368,-0.43763309197935923,7193.0,0.0,6.0,1.0
7194,-0.7318889315774771,-2.2814980147368344,0.6158265557120522,-0.4650880344564233,7194.0,3.0,3.0,1.0
7195,0.27903933137811343,1.7122539925395048,0.7136925726302344,0.021950683562671724,7195.0,5.0,7.0,3.0
7196,-0.8404264812575591,-2.0655894081487767,-0.18344421670673006,-0.6195682613069505,7196.0,4.0,5.0,1.0
7197,-0.8672475385688034,-2.1544022956839233,-0.2796693973636828,0.5291292942708766,7197.0,5.0,5.0,3.0
7198,-0.5601840319681095,-0.7528723315307114,0.06540780901635099,-0.6639768936720196,7198.0,3.0,6.0,1.0
7199,-0.6233513818973951,-0.3558284412059144,-0.07997966250385916,0.34049074373759974,7199.0,2.0,8.0,1.0
7200,-0.7755044827191266,-2.0373252491855944,-0.1805274055038498,-0.622729488302391,7200.0,0.0,5.0,1.0
7201,0.001303522958873594,0.8021675231062336,0.6648117395308719,0.16458165608475422,7201.0,2.0,8.0,3.0
7202,-0.5834957920610602,-0.8148340690064833,0.1294556802589876,0.6235718893680826,7202.0,2.0,6.0,2.0
7203,0.9292619731105216,2.5528690369014004,0.8491259831413263,-0.6361371313842302,7203.0,6.0,7.0,1.0
7204,-0.8138560880333358,-1.8364109021835144,0.06770046979689502,0.7764824463575772,7204.0,2.0,6.0,2.0
7205,-0.7351475647087498,-1.719429298618289,0.16685017061147647,-0.37554456534255926,7205.0,1.0,5.0,1.0
7206,-0.6667162689520237,-0.7310162190589876,-0.1740381397401366,0.3336163426069466,7206.0,1.0,8.0,2.0
7207,1.5010267556053645,1.591484904965193,0.8164203527110216,-0.4089648112902339,7207.0,3.0,4.0,1.0
7208,-0.5283496929164457,-0.9556216705151525,1.4924824468074036,0.05240506174072615,7208.0,0.0,6.0,3.0
7209,-0.7226143603577009,-1.5907693423772282,0.5974169798004135,-0.014461292906073718,7209.0,3.0,4.0,1.0
7210,0.8618333337018794,1.51537950673928,1.0055191478178378,0.3245511383055705,7210.0,3.0,6.0,3.0
7211,0.02336196261671936,0.7953941131801605,-0.7775098739850512,0.087402539820491,7211.0,2.0,7.0,2.0
7212,0.30485773234127383,1.3916843047229421,0.3647638155353493,-0.22538871452055367,7212.0,5.0,7.0,1.0
7213,-0.6403965398148214,-0.4050265141383853,-0.5517300835688159,-0.49942649883986445,7213.0,5.0,6.0,3.0
7214,0.1364114658631789,1.3365415366145985,-1.1574133510345748,1.4599262384772607,7214.0,4.0,6.0,3.0
7215,-0.7093291637455894,-2.0325008657477106,0.7906194058637951,-0.9676844800134449,7215.0,4.0,2.0,1.0
7216,1.259887903891187,1.845074923503492,-0.05537855017327929,-0.6966057845498654,7216.0,4.0,5.0,1.0
7217,-0.1912064958732349,0.7260888437322679,0.8026762541788706,-0.30485845203901624,7217.0,6.0,7.0,1.0
