,price,dimension 1,dimension 2,dimension 3,color,clarity,cut,7
1518,-0.5729679004061792,-0.989089800155246,1.1572314804240706,-1.4609425634176818,1518.0,5.0,2.0,1.0
1519,-0.11650859794098445,-0.8041483904957506,0.2159979625917048,-0.5187040949869132,1519.0,0.0,4.0,1.0
1520,-0.7291316266202463,-1.9267743192228752,0.3608207084908201,0.4502938900664138,1520.0,4.0,3.0,1.0
1521,2.014888133998362,3.255087992151643,-0.0462882719403055,-0.36887061980953023,1521.0,3.0,8.0,3.0
1522,-0.4401159342850627,0.02303582561730089,0.09873357661197535,-0.7930226953460466,1522.0,6.0,5.0,1.0
1523,1.3025007986847523,2.4147477178767303,1.272815314936671,0.9891693213615215,1523.0,5.0,7.0,4.0
1524,-0.7150944377470718,-1.2541366506093916,-2.1216035072942,1.124083460998976,1524.0,2.0,3.0,4.0
1525,-0.713841117311967,-2.0970916400149187,-0.48152523444681994,0.3368303865235064,1525.0,2.0,2.0,2.0
1526,0.6397449526012959,1.6715364824559662,-0.1790239372627295,-0.7714471640845961,1526.0,4.0,7.0,1.0
1527,-0.5311069978736764,0.011358654754982161,-5.374991199296904,0.98540822535551,1527.0,2.0,6.0,5.0
1528,-0.5606853601421514,-0.8087123513143367,0.37184156708259736,-0.3776872612869332,1528.0,4.0,4.0,1.0
1529,2.5671011177055694,2.4856026496491737,0.5378316624406427,-0.2944036508793171,1529.0,3.0,5.0,1.0
1530,0.5562738116233114,2.4738726837800242,-3.15427879854115,0.651315064056687,1530.0,0.0,8.0,4.0
1531,-0.7980642505510144,-1.64226820130052,-0.535147808537768,0.19543899110047805,1531.0,4.0,6.0,2.0
1532,-0.7867843666350706,-1.525150287177607,-1.293713761963085,0.09767440717054705,1532.0,0.0,6.0,2.0
1533,-0.03905339505150331,0.921543874419525,-0.0005363016153674866,-0.45722081213517046,1533.0,2.0,8.0,1.0
1534,0.4083820002809364,1.5229425596006863,1.214988202393418,0.5109946556975228,1534.0,0.0,8.0,3.0
1535,-0.17867329152218614,0.7590761285786851,-0.739213661421244,-0.48026038818445527,1535.0,5.0,7.0,3.0
1536,-0.7113344764417572,-2.15969401893663,0.9415639029465116,-0.1978033877891197,1536.0,1.0,2.0,1.0
1537,-0.5895117301495635,-0.29996436017446776,1.8010598777717763,0.5592969808064985,1537.0,6.0,5.0,4.0
1538,-0.762469950194036,-1.7070847211464875,1.4606148168920834,0.17611641177349643,1538.0,0.0,6.0,4.0
1539,-0.7607153015848892,-1.7923778115581905,-0.23070405563156318,1.1075998841413401,1539.0,3.0,2.0,3.0
1540,-0.841429137605643,-2.5495600226685453,0.03194296890736712,0.2816543644866674,1540.0,1.0,4.0,1.0
1541,3.656988568072767,4.384310896138959,-0.43423179109049587,-0.3386860589517876,1541.0,4.0,5.0,2.0
1542,2.2675575337155047,3.6767915528280324,0.11580067298296615,0.30079741410672733,1542.0,6.0,7.0,2.0
1543,2.046722473050026,1.2371718899142385,0.1806472155681127,-0.9677015133082227,1543.0,1.0,3.0,1.0
1544,-0.14358031933924972,0.06643843837194234,-0.3557815121882444,-0.6023935341399945,1544.0,1.0,7.0,1.0
1545,0.14142474760359838,1.1801441685084373,-0.8820283701669238,0.5232568706206804,1545.0,2.0,8.0,2.0
1546,-0.5581787192719417,-0.48961853554959645,0.5731766574767574,0.3465231909041043,1546.0,5.0,6.0,3.0
1547,-0.8800314070068731,-2.159018840608126,-0.23696686425542382,-0.04019455259116912,1547.0,5.0,7.0,1.0
1548,-0.5030326201273273,-1.2382642768992114,0.7318105146132989,-0.5751430841403062,1548.0,2.0,3.0,1.0
1549,-0.7191050631394074,-1.442708261770004,0.14542581392197423,-0.45076050660033506,1549.0,0.0,7.0,1.0
1550,-0.10823668306929232,0.11021758669255739,-0.8533431825250698,0.15977032231906377,1550.0,0.0,5.0,2.0
1551,3.331626583119542,3.8367094816070924,0.15313273134080188,-1.5255458923641387,1551.0,5.0,7.0,1.0
1552,-0.3924897577510775,0.1807726397504564,-0.8783027488523076,1.3394067516196562,1552.0,3.0,6.0,4.0
1553,3.0576507360056167,2.9315266752536537,0.6397163533669896,-0.29273559333827304,1553.0,2.0,5.0,1.0
1554,1.1854406700459574,2.57586417754627,-0.4240230886018829,0.03984231647400203,1554.0,6.0,5.0,3.0
1555,-0.4539024590712163,0.1587132933438772,0.2375286269679319,0.5205737036693626,1555.0,5.0,7.0,2.0
1556,-0.28971748207247794,-0.04803382917511498,0.8925673445712201,1.1518736068790814,1556.0,2.0,6.0,4.0
1557,0.7354986338433082,1.2043634233938083,-1.5679590997495783,-0.7073792443110334,1557.0,3.0,5.0,3.0
1558,-0.04080804366065014,1.5471297767307384,-2.9204309782855464,-0.7750375355679995,1558.0,4.0,8.0,4.0
1559,-0.30826662451203,0.0006803096661407634,-0.7186624379608127,-0.30598000168699024,1559.0,1.0,7.0,2.0
1560,-0.3135305703394705,-0.9272036167591916,-0.1956706596662562,0.3535478371875491,1560.0,1.0,3.0,1.0
1561,3.3308745908584787,3.814318149103439,0.8015951780863699,0.2803186820811171,1561.0,4.0,8.0,2.0
1562,-0.7915469842884691,-1.9062843307037485,-0.41712850977445376,-0.2537707879340904,1562.0,3.0,4.0,1.0
1563,-0.13555906855457853,0.3850277299579451,0.4526565346962826,-0.5495789342525443,1563.0,5.0,4.0,3.0
1564,0.3091190218206304,0.9163770963026634,1.7117641241276689,0.473032095139644,1564.0,0.0,8.0,3.0
1565,-0.6687215816481915,-0.9209781341890171,-0.24695176108353584,0.3068581863790226,1565.0,1.0,8.0,2.0
1566,-0.5539174297925852,-0.7374975196696342,0.6404873173582613,-0.15127449881788077,1566.0,0.0,7.0,1.0
1567,-0.8088428062929163,-1.9195073204389101,0.34402303821062674,-0.7842804119194245,1567.0,2.0,6.0,1.0
1568,0.3554918779195107,1.4287678677100688,-1.0008639634823278,0.9743887792758046,1568.0,0.0,7.0,2.0
1569,-0.6722308788664851,-1.2583277932281012,0.17508756648588547,0.14671506898791495,1569.0,1.0,6.0,1.0
1570,2.6332764366791066,2.5505382386807955,0.37798201681204263,-1.058944155867021,1570.0,3.0,5.0,2.0
1571,-0.7817710848946511,-2.2532150614958435,0.41111557906402335,-0.6555715482233009,1571.0,2.0,3.0,1.0
1572,-0.3641647159177074,-0.33032502501302924,1.3346950629253245,-1.4354854777756234,1572.0,3.0,8.0,1.0
1573,-0.8507037088254191,-2.049350927487592,0.46906267246527616,1.789498829152784,1573.0,4.0,5.0,4.0
1574,-0.7281289702721625,-1.6897632687772282,1.5145072258576353,0.2210145383431971,1574.0,1.0,4.0,3.0
1575,0.5028823610878438,1.0350829611042176,0.05410814414002715,-1.039886353228119,1575.0,0.0,7.0,1.0
1576,-0.5240884034370892,-1.0105701582211803,1.23479815828191,0.43990168419134834,1576.0,3.0,4.0,3.0
1577,-0.0004511256502732282,1.217174796330758,-4.680429016907762,0.7535240403717144,1577.0,0.0,6.0,5.0
1578,-0.8053335090746226,-1.8153223498857503,-1.8373085449196536,0.2778699885099632,1578.0,1.0,7.0,2.0
1579,-0.8251359719492797,-2.0251813983252696,-0.8199978585710196,1.2349754595498832,1579.0,2.0,7.0,2.0
1580,-0.8003202273342032,-1.2273215703052889,0.6808349168506269,-0.6232024377054476,1580.0,6.0,7.0,1.0
1581,-0.8426824580407479,-2.0905596310344188,-0.2205081195730955,0.5694349976017135,1581.0,0.0,7.0,3.0
1582,-0.3521328397407006,-0.6561437268273803,0.12779911061917174,-0.6283703492201094,1582.0,3.0,2.0,1.0
1583,-0.654183064600975,-1.598562307099092,0.02417873818316966,-0.5280424571397003,1583.0,2.0,3.0,1.0
1584,-0.8674982026558243,-2.66206927551505,-0.6999760127319059,0.2555226733368576,1584.0,1.0,3.0,3.0
1585,0.2557275712851628,1.342610038613514,0.8190504902284462,-0.4163304642386765,1585.0,5.0,7.0,1.0
1586,-0.5882584097144586,-0.7184904809991064,0.8934212369109586,-0.534899354020443,1586.0,2.0,6.0,2.0
1587,0.30661238095042065,2.2303093053994947,-1.0793213460007633,0.13185482404778728,1587.0,6.0,8.0,2.0
1588,3.1689455906429296,4.021667843914062,0.22576397589383843,-1.497922720760206,1588.0,5.0,8.0,1.0
1589,0.4342004012440967,1.196953984796754,0.6983527501608694,-0.4950059872763226,1589.0,2.0,7.0,1.0
1590,0.2647514784179179,1.1775545087704398,0.4651955195715086,1.1261937861887616,1590.0,2.0,7.0,3.0
1591,0.9641042812064371,2.918114517619344,-1.9869273222480202,-0.21664868543093338,1591.0,0.0,8.0,2.0
1592,-0.5158164885653971,-1.0050530122197026,0.19405993901097796,-0.4974028976496956,1592.0,3.0,4.0,3.0
1593,-0.7038145538311279,-1.0580659974434785,0.917285035849109,0.16402224165539814,1593.0,4.0,8.0,2.0
1594,-0.8098454626410002,-2.194871958612727,0.6776608126889005,-0.4279196883793605,1594.0,1.0,6.0,1.0
1595,-0.2255474757951084,-0.12400874367105354,0.7367648709783301,1.6370029986018004,1595.0,0.0,6.0,4.0
1596,0.08652931254600496,1.7745860126625765,-0.16792144603193326,-0.782362041314341,1596.0,1.0,8.0,2.0
1597,-0.811850775337168,-1.3196673747781136,0.6889052803864247,0.6203508578861072,1597.0,6.0,5.0,4.0
1598,-0.7186037349653654,-1.1992393436757751,-1.4571111591451786,0.4923580192638935,1598.0,0.0,5.0,3.0
1599,0.6517768287783027,1.1113432299487978,0.19683214608620703,0.8989160083436999,1599.0,2.0,6.0,2.0
1600,-0.525592387959215,-0.8300127588349113,-0.4026235002748076,-0.4596558259778512,1600.0,2.0,5.0,2.0
1601,0.05193766853711046,1.150154807963683,1.1178962042967764,3.5460705010509264,1601.0,1.0,7.0,5.0
1602,-0.6947906466983729,-0.6311548251310714,-1.7497254399026276,0.7221976660869307,1602.0,3.0,7.0,3.0
1603,0.05720161436455092,0.5530906737887622,0.8781648851335473,-0.810241562868433,1603.0,3.0,7.0,1.0
1604,-0.7795151081114623,-1.468165424599293,-0.11788939589066673,-0.6831115253231996,1604.0,3.0,5.0,1.0
1605,-0.8474450756941464,-2.0045959668730386,-1.5979547857910417,0.5310790106762475,1605.0,0.0,7.0,3.0
1606,-0.07840765671379632,1.0420299531898374,-1.837082218979471,-0.3069251253665776,1606.0,2.0,8.0,2.0
1607,0.4281844631555933,1.5762578436244439,1.033191970557959,-1.4883676080359978,1607.0,4.0,8.0,1.0
1608,-0.505789925084558,-0.7251432075051077,-0.08779365210727884,-0.8074581681183027,1608.0,1.0,6.0,1.0
1609,-0.8702555076130551,-2.0467621267331246,0.8157441034816371,0.8830954185114972,1609.0,4.0,7.0,4.0
1610,-0.8158614007295036,-2.7318731672821936,-0.05779915853521875,-0.9790051772196205,1610.0,2.0,3.0,1.0
1611,0.17726971204759776,1.3526442604823665,0.31832817667211655,0.34901848895748544,1611.0,0.0,8.0,2.0
1612,-0.5406322331804735,-0.9430803394230842,0.982028395074089,0.1981975898638887,1612.0,1.0,5.0,3.0
1613,3.281493765715347,3.775514111873291,-0.5319608487723761,0.9144682487285066,1613.0,1.0,8.0,3.0
1614,0.2915725357291622,1.880113158085794,-0.19826810162969732,-0.22259712292890105,1614.0,4.0,8.0,2.0
1615,3.0949996849717416,3.574548811494715,-0.22006695938234677,-0.5901628816416139,1615.0,4.0,7.0,3.0
1616,-0.02276022939513997,1.6405329601470175,-3.6001691586185767,1.0292298477373711,1616.0,0.0,8.0,4.0
1617,-0.121020551507362,1.2156678973996198,-2.0370642210660637,-1.1300795331537636,1617.0,1.0,8.0,2.0
1618,1.8221274510792334,3.934618667431504,-0.13146213198479123,0.6344520539122875,1618.0,4.0,8.0,2.0
1619,-0.7574566684536165,-2.092222556119212,-0.8450197536528711,0.008995953432691826,1619.0,0.0,6.0,2.0
1620,-0.13956969394691413,0.15195988773832952,-0.7866942988131693,0.818708439190166,1620.0,1.0,4.0,3.0
1621,0.9312672858066894,0.8349171526023736,1.5257574175830075,-0.8943799305643744,1621.0,3.0,5.0,1.0
1622,0.5705616645835069,1.321719063397762,1.7571219716759456,0.4320982377304191,1622.0,2.0,5.0,4.0
1623,-0.7068225228753796,-1.2801054154141953,-0.5993389560977774,0.06390535866265397,1623.0,3.0,6.0,2.0
1624,0.08527599211090009,1.8574364171974358,-3.9751407103635428,-1.1779086188750971,1624.0,5.0,7.0,5.0
1625,-0.3030026786845896,-0.18607346486466836,1.213312419823899,-0.35692050683957677,1625.0,3.0,5.0,1.0
1626,0.2757806982468408,1.4066066321612245,-0.5537671000106887,0.16361314238766744,1626.0,1.0,8.0,2.0
1627,0.09680654011386493,1.4150883251268254,-1.8690605848999213,-1.6289109471027896,1627.0,2.0,8.0,2.0
1628,-0.06512246010168468,-0.13528817867651546,1.3134043445908088,-0.8865739431331205,1628.0,0.0,6.0,1.0
1629,0.05995891932178165,1.1101065320475982,-0.12668731772335515,-0.0014349867543747518,1629.0,4.0,8.0,3.0
1630,-0.11826324655013128,0.12945571316083349,0.12999535000819595,0.43058535166142664,1630.0,0.0,5.0,2.0
1631,-0.1280391459439493,0.9552237191244547,-1.2001984358083226,1.4999097172820013,1631.0,1.0,8.0,4.0
1632,-0.2834508798969536,-0.9776939434454824,1.0117383303741287,-0.9853106066847607,1632.0,2.0,2.0,1.0
1633,-0.5015286356052014,0.9661526661203916,-1.3541105811589107,-1.682418431874418,1633.0,3.0,9.0,5.0
1634,-0.8143574162073778,-1.7292857544351723,-0.8232410814156363,-1.2629154034812407,1634.0,4.0,7.0,1.0
1635,-0.8038295245524968,-1.6253551985892791,-1.721379177858639,-0.26623363400764144,1635.0,3.0,5.0,2.0
1636,1.9018386307519028,3.169747938965383,0.7709903758583762,-0.2240860624126997,1636.0,4.0,8.0,2.0
1637,-0.7602139734108473,-1.4704543384430828,-0.7152374873397984,0.6073360646727846,1637.0,3.0,7.0,2.0
1638,-0.6436551729460941,-0.7736824386769591,0.5226112949123239,-0.8580798703855864,1638.0,2.0,7.0,1.0
1639,3.0967543335808885,3.872805945920246,-2.814687383403658,-0.54750363766917,1639.0,4.0,7.0,2.0
1640,-0.2704163473718629,0.25137640718373305,0.20816125704422545,-0.07286567509275377,1640.0,4.0,5.0,3.0
1641,-0.8381705044743704,-1.92678220287067,-1.08696169346551,-0.24292623187537216,1641.0,0.0,7.0,2.0
1642,-0.7589606529757423,-1.2363586535881832,-0.8977203546619901,0.3945181090658116,1642.0,2.0,6.0,3.0
1643,0.4344510653311177,1.1995005924167774,-0.42994501466060764,-0.2912461741303081,1643.0,4.0,6.0,2.0
1644,-0.5794851666687245,-0.7747706712423083,-1.4292164877118252,-0.7867408070169334,1644.0,3.0,5.0,3.0
1645,-0.8702555076130551,-2.1755058094262583,1.356034019915231,0.1780903988668326,1645.0,4.0,7.0,4.0
1646,0.48082392142999797,1.5037810817877058,0.43926974875631347,0.4276701422534655,1646.0,3.0,7.0,2.0
1647,1.1373131653379305,1.1741536406746769,-0.31818499141079315,0.4227466668042881,1647.0,2.0,4.0,2.0
1648,-0.08367160254123679,0.96453982601397,1.4034968082914974,0.18745300300717038,1648.0,6.0,8.0,3.0
1649,0.8568200519614599,1.1650309552039473,0.03651796328861147,0.13391855545872253,1649.0,2.0,5.0,2.0
1650,0.02737258800905495,-0.19909044551031407,1.1810302298556112,-1.0534704821221992,1650.0,1.0,4.0,1.0
1651,-0.8098454626410002,-2.1484461892655866,0.6829373904686848,-0.4326803407450924,1651.0,1.0,6.0,1.0
1652,-0.456910428115468,-0.16447438047613405,1.1113843511628003,-0.4535439013504652,1652.0,5.0,7.0,1.0
1653,-0.5428882099636623,-0.175322854179672,0.5366257643849909,-0.9679524572149591,1653.0,6.0,8.0,1.0
1654,3.2047905550869284,3.5699377301328683,0.018965024510780026,-1.5915388836748774,1654.0,5.0,7.0,1.0
1655,-0.6571910336452267,-0.9211825781665914,0.003707190394490014,-0.07701776384880286,1655.0,3.0,7.0,3.0
1656,-0.7965602660288885,-1.5300978613589435,0.08365322858311361,-0.4892746856923464,1656.0,1.0,7.0,3.0
1657,1.1365611730768674,4.550298859789643,-1.243111762663635,-0.4905752198171142,1657.0,4.0,9.0,2.0
1658,-0.7496860817559663,-2.007469105223915,-1.200053924995389,-0.3272889161415641,1658.0,1.0,5.0,2.0
1659,0.5259434570937734,2.122375931339227,-0.6426548343067003,2.371682084733876,1659.0,5.0,6.0,3.0
1660,-0.4854861340358591,-0.23196880385305743,-0.5260806571690361,0.5236788432214219,1660.0,4.0,5.0,2.0
1661,-0.8136054239463149,-1.4385430253313083,-1.0242517171353271,0.3221650400190467,1661.0,1.0,7.0,2.0
1662,0.12437958968617213,0.8253628460129047,-0.8889566846255108,-0.6281282329975887,1662.0,3.0,7.0,3.0
1663,-0.8494503883903142,-2.116392085281534,0.4440407773834247,0.5635193230355924,1663.0,1.0,7.0,3.0
1664,1.0335382333112468,1.5801648842387925,0.09375431939315587,0.710292650986401,1664.0,3.0,5.0,2.0
1665,2.4783660309001445,2.2422821136628874,1.0850007358746048,-1.6395657071362695,1665.0,3.0,5.0,1.0
1666,-0.3235571338203095,0.21235917652377248,0.9218670446730213,1.1249091180549813,1666.0,0.0,8.0,4.0
1667,-0.8559676546528595,-2.345200535995414,-0.7779837616069774,-0.48810495004014925,1667.0,2.0,5.0,3.0
1668,3.6364341129370468,3.257194272446936,2.5295113939850307,-0.48836910015170426,1668.0,4.0,7.0,1.0
1669,-0.8098454626410002,-1.9648104358052778,0.7641240764664925,0.21146101591001473,1669.0,1.0,5.0,1.0
1670,-0.7742511622840218,-2.1694453065422783,0.17775479368466435,0.3355071351962486,1670.0,1.0,6.0,1.0
1671,-0.8098454626410002,-2.1376943685378715,0.6319772106155096,-0.48107615256397085,1671.0,1.0,6.0,1.0
1672,-0.3137812344264915,-0.010641748574760444,0.5837969467923153,0.8666787124836809,1672.0,0.0,7.0,3.0
1673,-0.8088428062929163,-1.8395353941540091,-1.0953067248369186,-1.4857827412177835,1673.0,4.0,4.0,1.0
1674,1.57697797397272,2.610167186733057,-0.9017689857076511,-1.0050333133114244,1674.0,4.0,6.0,2.0
1675,0.05870559888667678,1.1478154522061048,0.3277403864503646,-0.8172009986219206,1675.0,5.0,8.0,1.0
1676,-0.8923139472709009,-2.2842663524303672,-3.1276913284445222,-0.17838234200426287,1676.0,2.0,5.0,4.0
1677,-0.7657285833253087,-1.5151866719465898,0.6672187977770665,0.6414599563547901,1677.0,1.0,7.0,3.0
1678,0.11234771350916534,0.9350352235542918,-2.5070795590153994,0.3292483802221661,1678.0,0.0,7.0,3.0
1679,0.4281844631555933,2.412994689757916,-1.3216772506767636,-0.12385012701457496,1679.0,4.0,8.0,2.0
1680,-0.8494503883903142,-2.1510349900200536,0.3362559594523237,0.47372306989619456,1680.0,3.0,6.0,3.0
1681,-0.019250932176846324,1.2166447170311956,-0.6266807213540839,0.13685498615974698,1681.0,5.0,8.0,2.0
1682,-0.15511086734221455,0.3658486338044459,0.2512012948489948,-0.11827892322191014,1682.0,5.0,7.0,1.0
1683,0.07650274906516598,1.08286818079888,-0.22416793494199622,0.5264269253003401,1683.0,2.0,8.0,2.0
1684,-0.1646361026490116,1.0500384999152037,-3.01659941358024,-0.15120079604403786,1684.0,5.0,6.0,2.0
1685,-0.772496513674875,-1.4113060774157946,-1.446720230922845,-0.6718087333132329,1685.0,0.0,6.0,3.0
1686,1.29924216555348,2.8755593680720923,-2.6091079752878974,-0.15853454369279948,1686.0,5.0,6.0,5.0
1687,-0.752694050800218,-1.58472950950682,0.5891670420102469,-0.6323491807138663,1687.0,5.0,2.0,1.0
1688,2.303402498159504,2.8859275058098453,0.8335506667670826,-0.7180119848866245,1688.0,4.0,6.0,2.0
1689,-0.8747674611794326,-2.3962857090942444,-0.6274090259411204,-0.34249569310130606,1689.0,6.0,4.0,3.0
1690,-0.4579130844635519,0.04206611357189475,0.06822276466933916,0.3920711725694186,1690.0,3.0,7.0,2.0
1691,-0.7852803821129447,-2.121596249248931,0.2174839667825449,-0.8564652518393177,1691.0,2.0,4.0,1.0
1692,3.3491730692110098,3.591934143764221,0.8702791771459474,-0.22096293888656687,1692.0,4.0,7.0,1.0
1693,-0.5366216077881379,0.20433652733736507,0.1381733210813635,0.42299993055399115,1693.0,6.0,6.0,2.0
1694,0.038401807837977836,2.256706164927522,-3.7223526532524853,-1.0325056945324302,1694.0,4.0,8.0,4.0
1695,1.0438154608791068,1.6985008870794491,-0.6987991526872794,-1.243576509249083,1695.0,3.0,6.0,1.0
1696,-0.8474450756941464,-2.513132843732115,-0.36278183075928866,1.136500736313635,1696.0,1.0,3.0,3.0
1697,1.496013473864945,2.7489945541003955,1.0382213661884898,0.10261648866745399,1697.0,5.0,7.0,1.0
1698,-0.8732634766573067,-2.177015471305889,0.8876714939809596,-0.2427015143588203,1698.0,5.0,6.0,1.0
1699,0.9723761960781292,2.506879465022627,-0.2645329093111259,0.806930128106404,1699.0,4.0,8.0,2.0
1700,2.330474219557769,1.9392367229757876,0.822989173095773,-1.1435486277500944,1700.0,3.0,4.0,1.0
1701,1.4017637771450586,1.6176359912783183,0.525608476299033,-1.3447269321470645,1701.0,3.0,4.0,1.0
1702,-0.8702555076130551,-2.1866134957063763,0.2800114928646161,0.43025613956991665,1702.0,2.0,7.0,1.0
1703,-0.8233813233401328,-2.103840441041639,0.3844866113117363,-0.10055352820011741,1703.0,4.0,6.0,1.0
1704,0.033388526097558345,1.2065803354626914,1.4304521597258915,0.16175148129962424,1704.0,3.0,8.0,3.0
1705,-0.7950562815067627,-1.9245804100150605,-0.7832651723477712,-0.5791407802786046,1705.0,3.0,4.0,1.0
1706,0.7207094527090707,1.898033367524177,-1.37721283369499,-0.06877105348524548,1706.0,4.0,7.0,2.0
1707,2.109639158892291,3.425301161484686,1.3012793483973726,-1.0169280615552336,1707.0,5.0,8.0,1.0
1708,2.573367719881094,3.1840609332690173,3.0122694961139813,1.1792618054473067,1708.0,4.0,5.0,5.0
1709,2.6423003438118617,2.4918586429781886,1.2497717898402403,-0.8721691065405882,1709.0,3.0,6.0,1.0
1710,0.5798362358032829,1.8976076846902572,0.5356494477957527,0.4337862636481704,1710.0,5.0,6.0,2.0
1711,-0.6972972875685826,-1.0334437564624452,1.2751486337680145,-0.12799096642727426,1711.0,3.0,8.0,1.0
1712,-0.7870350307220915,-1.394451218534086,-0.6636605823809623,0.7590960653675085,1712.0,4.0,5.0,2.0
1713,0.5778309231071151,1.1523636704199351,-0.2162415048401974,0.5190336030614393,1713.0,3.0,5.0,2.0
1714,-0.5817411434519133,-0.620856154519197,-1.7061680674685327,0.1501105439699898,1714.0,1.0,6.0,3.0
1715,-0.8176160493386504,-1.4434244572956616,0.21561281122497888,0.8290961196922703,1715.0,3.0,7.0,3.0
1716,-0.0678797650589154,0.5369535285055715,0.9288735240153536,-0.7616536521810198,1716.0,1.0,8.0,1.0
1717,1.8542124542179177,1.5362199668756646,-1.113872250181358,-0.36811561059584436,1717.0,1.0,3.0,3.0
1718,1.1528543387332308,1.354775533938081,-0.9773939064966616,-0.20674795816312944,1718.0,0.0,5.0,2.0
1719,-0.7444221359285258,-0.6636561773714782,-2.9614235049877036,-0.968564314385203,1719.0,6.0,6.0,4.0
1720,3.6259062212821664,3.5890337396180443,-0.19658461010542605,0.6451498104813331,1720.0,3.0,7.0,3.0
1721,-0.8529596856086078,-2.6843162287188695,-0.02658158858549653,0.8650919393190397,1721.0,0.0,4.0,3.0
1722,-0.8283946050805523,-1.6725210784391873,0.2151039493351344,-0.9503258508194765,1722.0,1.0,7.0,1.0
1723,-0.8303999177767202,-2.349233294709659,0.01091150049896876,0.8302055711337669,1723.0,1.0,3.0,3.0
1724,3.1280873444585104,3.453015525552339,1.232352370992558,0.7406686143640194,1724.0,1.0,8.0,3.0
1725,-0.8938179317930267,-2.910301477706138,-0.35488140351547387,1.2255768131863958,1725.0,2.0,6.0,2.0
1726,-0.08843422019463533,0.9753713470700333,0.9643906326839046,1.6164768556985007,1726.0,6.0,6.0,4.0
1727,-0.5243390675241102,-0.9486603732634105,-0.7896098101654047,-1.3933309079118832,1727.0,1.0,5.0,3.0
1728,2.206646160569408,2.1368232286053774,-0.9223653847107985,0.8990518686503256,1728.0,2.0,4.0,3.0
1729,2.2434937813614915,3.8109834232246573,-0.11928779508182069,0.6707517352327635,1729.0,3.0,8.0,2.0
1730,-0.6900280290449744,-0.6709349798744165,0.14559862620769595,0.6077520003874032,1730.0,5.0,7.0,3.0
1731,0.9164781046724518,1.3377083749327188,1.4875026257866806,-0.4235228599248271,1731.0,3.0,5.0,3.0
1732,2.5442906857866614,3.6646552345563133,-0.11657826833406064,-1.1228570552870587,1732.0,6.0,6.0,1.0
1733,-0.7592113170627633,-1.4864829209789325,0.8262615902612018,0.7784505476833201,1733.0,2.0,7.0,3.0
1734,-0.8080908140318533,-2.2250515816322074,0.37102435350403623,-0.08803922560008143,1734.0,0.0,7.0,1.0
1735,-0.7326409238385401,-1.526895535381268,-0.42741953941416616,-0.34057452292908574,1735.0,3.0,6.0,1.0
1736,-0.7078251792234636,-0.435373895300578,0.02467793415099841,1.0597865481636752,1736.0,5.0,7.0,3.0
1737,0.2913218716421412,1.1341937380910532,0.07505800786903974,-0.4337682422878899,1737.0,4.0,7.0,1.0
1738,0.07725474132622889,1.324383144996103,-0.7397121349173625,-1.2051447163312998,1738.0,3.0,8.0,3.0
1739,0.5740709618018005,2.9003148065066826,0.2182589046305571,2.3779234054668854,1739.0,6.0,8.0,4.0
1740,-0.2641497451963385,0.09369222346779037,-1.4713459291276183,0.21591095668802743,1740.0,2.0,5.0,2.0
1741,-0.5481521557911028,-0.9440478544629317,-0.24960161340555048,0.30949085625219147,1741.0,1.0,6.0,2.0
1742,0.6181878411174921,1.9264570426111964,-0.4436273484636901,0.1560134875525901,1742.0,3.0,8.0,3.0
1743,-0.663457635820751,-0.7188313851069378,0.03574412744479828,0.5185219281154153,1743.0,5.0,5.0,2.0
1744,0.9866640490383248,1.5884833519105916,0.4910436370373183,-0.15284354660525384,1744.0,4.0,5.0,1.0
1745,-0.7170997504432396,-1.0177631558312028,0.0544492512195503,0.5978846013881778,1745.0,3.0,7.0,2.0
1746,0.3376947277410215,1.6521486888052548,0.29957679916887403,0.2706651904459345,1746.0,4.0,8.0,2.0
1747,1.8451885470851623,2.6164872532528056,0.740847524675118,-1.355021230066285,1747.0,3.0,7.0,1.0
1748,1.9068519124923224,2.5187179572137834,-1.3090235784664086,-0.13461052912092655,1748.0,4.0,6.0,2.0
1749,0.1512006469974164,1.5032629994976017,1.297016238815206,-0.6272652020242133,1749.0,6.0,7.0,1.0
1750,-0.8088428062929163,-1.3611947595134273,0.4576289366317335,-0.7964348662482236,1750.0,1.0,8.0,1.0
1751,0.9668615861636678,2.1126646441784986,-1.02962399383492,0.8083667303932494,1751.0,2.0,7.0,1.0
1752,2.3565432846079513,2.3813552542451286,0.6727716569310168,-0.7605143028807746,1752.0,2.0,7.0,1.0
1753,-0.5140618399562502,-0.9673746028200365,-0.11473358563217591,-0.7820931046644938,1753.0,0.0,6.0,1.0
1754,-0.11550594159290055,0.768180994222277,-0.8732334834872735,-2.427537055981385,1754.0,5.0,7.0,1.0
1755,-0.049831950793405216,0.7910181880413488,0.32766446840337204,1.689555986779498,1755.0,3.0,7.0,4.0
1756,-0.5799864948427665,-0.9572584961294461,-0.3648200745747249,-0.40011541431555164,1756.0,2.0,6.0,1.0
1757,-0.8166133929905666,-2.0411802418478695,-0.8824457089813467,0.5735591479290051,1757.0,4.0,5.0,2.0
1758,-0.7484327613208615,-2.075722467486842,-0.94722249014958,-0.08693065482905282,1758.0,2.0,2.0,2.0
1759,0.21762663005797467,0.7285464546283489,0.34312841961549184,-0.10949250820889474,1759.0,2.0,7.0,1.0
