,price,dimension 1,dimension 2,dimension 3,color,clarity,cut,7
1307,0.5023810329138018,1.436925766984015,0.265439345467779,-0.3236354041433958,1307.0,4.0,6.0,1.0
1308,0.27928999546513444,1.4824725456126933,-0.14731338389452456,-0.7052239704360118,1308.0,4.0,7.0,3.0
1309,-0.4441265596773983,-0.33046914139516703,-1.0681096949079327,-0.5525987437794089,1309.0,3.0,5.0,3.0
1310,-0.3599034264383508,0.4258988178805027,-2.406237619780998,0.5242871732069353,1310.0,1.0,8.0,4.0
1311,-0.5085472300417887,0.1496919526657377,-0.9528883577450193,0.06104281505727853,1311.0,6.0,6.0,1.0
1312,0.7304853521028887,2.7672716117379843,1.4586721115454686,0.47649914420909817,1312.0,3.0,8.0,4.0
1313,1.8303993659509248,2.4058913568847857,1.2093964550370069,0.32553204561149496,1313.0,3.0,6.0,4.0
1314,-0.8409278094316011,-2.1579194700168474,0.21276443362873715,-0.8532664010987352,1314.0,4.0,4.0,3.0
1315,-0.7516913944521341,-1.4143026400187746,1.3017219033572123,-1.0004786239833443,1315.0,3.0,7.0,1.0
1316,0.16548849995761195,0.6131790248755392,0.2784158962095058,-0.1443407729248596,1316.0,2.0,8.0,1.0
1317,0.3772996534903355,1.2633044243625184,-0.8403456864007522,-0.6742659366663436,1317.0,3.0,7.0,3.0
1318,0.05143634036306852,0.582853794902777,1.1100990257682197,0.6103030572785297,1318.0,1.0,7.0,3.0
1319,0.04692438679669097,1.183380399781061,0.6346283866065977,-1.1572735602697346,1319.0,5.0,8.0,2.0
1320,-0.4060256184502101,-0.060710645946769726,0.30774068014282296,0.019951245205677468,1320.0,4.0,7.0,1.0
1321,-0.7353982287957708,-1.259569288998613,-1.932889324283767,0.0784070014131997,1321.0,4.0,4.0,2.0
1322,-0.624354038245479,-0.5921037301025068,0.8556871918036117,-0.5959538278245599,1322.0,4.0,6.0,1.0
1323,-0.7218623680966382,-1.2385693999763314,0.939461429328454,-0.38832548474947504,1323.0,5.0,5.0,3.0
1324,-0.7030625615700649,-0.523848641676385,-2.3255974588157677,2.617874481905466,1324.0,4.0,6.0,4.0
1325,-0.8486983961292512,-2.103356148579343,-0.7940287379807022,0.056718848744095995,1325.0,0.0,7.0,1.0
1326,-0.7198570554004703,-1.4287015309589979,-0.30346606254584785,0.3598845249060724,1326.0,3.0,6.0,2.0
1327,0.10207048594130537,1.8223050901402558,-0.3086950629280643,-0.3099289353219987,1327.0,3.0,8.0,2.0
1328,-0.8053335090746226,-0.8124057588265241,-0.46758690753553617,1.912649776607451,1328.0,1.0,9.0,3.0
1329,0.29307652025128805,1.1003922014099512,0.54146702313502,-0.007425908810779191,1329.0,4.0,7.0,1.0
1330,-0.40101233670979053,-0.05202634243779599,0.42263821974789295,0.7312636767837726,1330.0,1.0,7.0,2.0
1331,-0.18393723734962664,-0.016558047838662594,0.10380745327314503,-0.1716132525474102,1331.0,0.0,7.0,1.0
1332,0.6520274928653237,1.2846110848017673,0.7086389468395721,-0.5039987348855146,1332.0,3.0,6.0,1.0
1333,-0.7381555337530015,-1.5939672039340511,-1.2156626633128913,-1.0354782241935296,1333.0,5.0,2.0,3.0
1334,-0.5481521557911028,-0.9017341058612555,-0.8087254590078737,0.4068022093280016,1334.0,1.0,6.0,2.0
1335,-0.7659792474123297,-1.4222390587315887,-1.1694547814401588,0.7967637522490902,1335.0,3.0,5.0,2.0
1336,-0.742166159145337,-2.133040200952624,0.4331101514522529,-0.05106297839155343,1336.0,0.0,6.0,1.0
1337,-0.6406472039018424,-0.2359198179035386,-3.700936753099559,1.3218199832683437,1337.0,0.0,8.0,4.0
1338,-0.762971278368078,-1.3598534718560984,-1.4655149582012095,1.1266182229162993,1338.0,1.0,6.0,3.0
1339,1.9567340658094965,2.197703915948767,2.6288558250536367,0.4282896966096921,1339.0,3.0,5.0,5.0
1340,-0.6561883772971427,-0.9769986735585104,-3.8097672266759814,-0.45037641440720794,1340.0,0.0,5.0,4.0
1341,-0.21276360735703875,-0.9458833094332537,0.6597160638157323,-0.6997880817198386,1341.0,1.0,3.0,1.0
1342,0.4339497371570757,1.9252591774137628,-0.2975848627425196,-0.32101204167861214,1342.0,5.0,5.0,2.0
1343,0.28004198772619737,1.702449138181437,-0.6356703785327261,-0.5789059889961785,1343.0,5.0,8.0,1.0
1344,-0.8025762041173922,-1.4683330270760067,-0.14222765982967742,1.12060464039434,1344.0,4.0,5.0,2.0
1345,3.2138144622196836,2.3823432460080616,0.8401497215498273,2.1332147066497308e-05,1345.0,2.0,4.0,1.0
1346,1.3829639706184855,2.58137631477722,-1.354463348523179,-0.18779086304720308,1346.0,1.0,8.0,2.0
1347,-0.6258580227676048,-0.8625636529224763,-0.07489324392693157,1.0575284400135545,1347.0,2.0,6.0,2.0
1348,0.2767833545949247,1.3230867933886445,0.46146156014515505,-0.12501404240514455,1348.0,5.0,7.0,1.0
1349,-0.7374035414919385,-1.4231441489205507,-0.3546932012798849,0.31201727020946907,1349.0,4.0,3.0,3.0
1350,0.9227447068479762,1.1682385514534934,-0.1724480093442303,-0.052909159670299265,1350.0,1.0,5.0,2.0
1351,2.2495097194499944,2.3569679680005096,0.827470336350963,-0.6157009494230212,1351.0,1.0,7.0,1.0
1352,-0.8103467908150421,-1.79011620722762,0.9737084475341932,-0.8534024125238882,1352.0,5.0,5.0,1.0
1353,-0.5837464561480811,-1.0120505193846896,0.9039303855787824,-1.0746021724435528,1353.0,4.0,6.0,1.0
1354,-0.3458662375651762,0.4405468840596936,-0.03426459545448186,0.8282004681365377,1354.0,4.0,7.0,2.0
1355,-0.7291316266202463,-1.5369473414852102,0.9066570375788028,-0.3559650507973101,1355.0,1.0,6.0,1.0
1356,-0.002456438346441025,1.089362373827848,0.2987910505662994,0.9948664863471139,1356.0,3.0,8.0,2.0
1357,-0.8512050369994609,-2.783400327780103,1.1926231617909073,0.7648716635491563,1357.0,3.0,4.0,4.0
1358,-0.7401608464491692,-1.3731342818633188,-0.8605202273163778,0.45662969711446894,1358.0,3.0,4.0,2.0
1359,1.0340395614852889,2.559155391416687,0.35823562417371746,0.7465812682356433,1359.0,6.0,5.0,3.0
1360,-0.6687215816481915,-0.49416361485243354,-3.5396810034662574,0.302229243127183,1360.0,1.0,8.0,3.0
1361,-0.8364158558652235,-2.003095258525947,1.011286045251416,-0.16718721831661484,1361.0,4.0,5.0,1.0
1362,-0.8732634766573067,-2.1333265297519355,0.4331332783164981,-0.0515676657721592,1362.0,4.0,7.0,3.0
1363,-0.7920483124625111,-1.938013079894239,0.18552958139771952,-0.9226645757462357,1363.0,1.0,5.0,1.0
1364,-0.8434344503018107,-2.202960321133583,0.5383633375068291,0.6658298787750297,1364.0,1.0,5.0,3.0
1365,-0.7609659656719101,-2.157413735795391,0.23138795272409954,0.3807655897613526,1365.0,2.0,3.0,3.0
1366,-0.5203284421317745,-0.8975349641276107,0.04932653470562999,-0.6495028377062889,1366.0,0.0,6.0,1.0
1367,2.2204326853555614,3.093936636344217,-1.3089495894270542,-0.8613931171466576,1367.0,4.0,7.0,3.0
1368,0.19331221361694012,1.0070003916116486,0.33177984953132955,0.432637127215374,1368.0,4.0,6.0,1.0
1369,-0.7767578031542316,-1.4982443685192277,-0.38151781831266385,-0.9139246121625807,1369.0,3.0,6.0,3.0
1370,0.5881081506749751,2.1231470887543766,-0.06669628443844779,-0.15514906563307065,1370.0,4.0,8.0,3.0
1371,0.037649815576914915,1.3159833368522398,0.8262171745856505,0.20400811031193736,1371.0,5.0,8.0,3.0
1372,-0.2909708025075828,0.24489210121163035,-1.1512317942255572,-0.13682026694502444,1372.0,4.0,3.0,3.0
1373,-0.5067925814326419,-0.8857949583464771,0.05996707489169094,-0.03388729177626536,1373.0,3.0,4.0,1.0
1374,0.07148946732474648,1.3017046943368182,-0.669416676405601,0.07986437847222148,1374.0,2.0,8.0,3.0
1375,0.7126882019243995,1.6448584066317948,0.34072815129757505,-0.29881313153950373,1375.0,4.0,7.0,1.0
1376,-0.8484477320422303,-2.663240462786882,0.6862210870946814,0.2843949792760012,1376.0,0.0,4.0,3.0
1377,-0.8847940246602716,-2.3129367518673454,-1.224523580452644,0.32110888522283554,1377.0,0.0,6.0,3.0
1378,-0.8835407042251667,-2.1001407027874306,0.18569664169596,0.32777735470361063,1378.0,3.0,8.0,3.0
1379,0.17551506343845094,1.0573367893997323,0.556349727520664,1.2318576677921742,1379.0,6.0,3.0,4.0
1380,-0.7742511622840218,-2.067452288099459,-0.37402279330608146,0.4274916550389133,1380.0,1.0,6.0,2.0
1381,1.484733589949001,1.3397442054553292,0.19178825157265103,-0.9794575361723106,1381.0,3.0,4.0,1.0
1382,-0.6707268943443593,-1.475206562337358,-1.662038325813682,-0.851593338460567,1382.0,2.0,3.0,2.0
1383,0.7615676988934895,2.6068127379657255,2.3509765855827105,-0.5138601712736196,1383.0,2.0,8.0,4.0
1384,-0.7584593248017004,-2.0140737120451524,0.25602466847959554,0.9828097188467998,1384.0,4.0,3.0,2.0
1385,-0.003208430607503949,0.3304459370726203,-1.7813248526230987,1.7158328124410331,1385.0,0.0,3.0,3.0
1386,-0.8181173775126923,-1.9402888739237913,1.07897963762253,0.49014135744600235,1386.0,3.0,7.0,3.0
1387,-0.08843422019463533,0.6946430288049815,0.14080292253287546,0.32490723633037566,1387.0,5.0,5.0,2.0
1388,1.0350422178333727,2.4814162070433645,1.1230414559134108,0.8419743930558625,1388.0,5.0,8.0,1.0
1389,0.005815476525251137,1.6265403317970524,-1.1880663639583273,0.7647696744094139,1389.0,5.0,8.0,3.0
1390,-0.663457635820751,-1.0534065936917887,0.7614337224034682,0.023173637082286813,1390.0,3.0,7.0,2.0
1391,-0.3962497190563921,0.19018568014422113,-1.8157395602840751,0.49524163304379465,1391.0,3.0,7.0,2.0
1392,-0.20950497422576608,0.6629708898438312,0.2738913552195641,-0.767143788221777,1392.0,5.0,7.0,1.0
1393,-0.811850775337168,-2.270441070932,0.3572154611437225,-0.7003014456661328,1393.0,2.0,4.0,1.0
1394,-0.4894967594281946,-0.8462712532312197,0.7751063902845311,-0.6156789898089862,1394.0,2.0,5.0,1.0
1395,-0.41304421288679743,0.08012508466125773,-0.8663280713785414,-0.45458225649440887,1395.0,4.0,8.0,1.0
1396,-0.7070731869624006,-1.7855574825754763,0.774849097325685,-0.42355746747833967,1396.0,1.0,5.0,1.0
1397,-0.24585126684380734,0.16982872311381492,-1.4530536266753686,0.8248299666282936,1397.0,1.0,5.0,4.0
1398,-0.012984330001321959,1.411820724111831,-2.4550332497355263,0.27922879356716424,1398.0,2.0,7.0,2.0
1399,-0.733392916099603,-1.5409451250197623,0.13462111739103721,-0.4410471030003365,1399.0,1.0,5.0,1.0
1400,0.06973481871559965,0.9098142255041356,-1.6321060159034555,0.512333645430886,1400.0,1.0,7.0,3.0
1401,-0.5341149669179281,-0.8653951424885834,-0.4158676390543967,-1.073648076795921,1401.0,0.0,6.0,1.0
1402,-0.8293972614286362,-2.6066369336438555,0.12063460774362542,-0.2358827209473823,1402.0,3.0,2.0,1.0
1403,2.956883773023185,4.070563456758791,-2.8118379555812743,1.2404794851089085,1403.0,5.0,6.0,4.0
1404,-0.5614373524032144,-1.564645323164359,-0.024139298302735587,-0.5789027097048758,1404.0,0.0,4.0,1.0
1405,-0.5925196991938152,-0.8761184436603611,-0.346245395332113,0.2079385802487059,1405.0,0.0,7.0,2.0
1406,-0.7659792474123297,-1.3771456235092372,-1.381912613935618,-0.011991847062649306,1406.0,3.0,5.0,2.0
1407,-0.8278932769065104,-1.8342669295999643,0.2152401738143812,0.3007889961378444,1407.0,4.0,7.0,1.0
1408,-0.25387251762847857,-0.19829592147776373,1.1596946786939608,-0.40251541965841786,1408.0,2.0,5.0,1.0
1409,-0.7065718587883587,-1.95821489798372,-0.25803687743756426,0.5091977996902733,1409.0,4.0,2.0,2.0
1410,0.2775353468559876,1.4224230272296805,0.9219975545602492,-0.9477992945127124,1410.0,6.0,5.0,1.0
1411,1.3406017399119408,1.0726871419340258,0.7891474917721785,-0.38679479902821506,1411.0,2.0,4.0,1.0
1412,-0.12327652829055075,0.4421717576009074,0.23951777845659722,-1.3615887421963098,1412.0,1.0,8.0,1.0
1413,-0.8567196469139224,-2.2485030736385383,0.3684053370010151,-0.08607947223438694,1413.0,5.0,4.0,1.0
1414,-0.2513658767582688,-0.02841635105986035,0.6244220901140336,0.2980892756159178,1414.0,3.0,5.0,1.0
1415,-0.3962497190563921,-0.009556910545519338,1.2711164334625324,2.0934944379159526,1415.0,0.0,7.0,5.0
1416,1.5797352789299506,2.571524665025785,-0.10073974785418913,0.9400489521868776,1416.0,3.0,7.0,2.0
1417,-0.8018242118563291,-2.2634882642248346,0.9819863451496151,-0.14022272949251463,1417.0,0.0,6.0,1.0
1418,-0.8451890989109576,-1.948480563025545,-0.5080925305611196,0.8905025735317412,1418.0,5.0,4.0,2.0
1419,-0.269413691023779,0.025786211521854233,0.3079048364876954,-0.6053777043243479,1419.0,0.0,7.0,1.0
1420,-0.7965602660288885,-1.5950552963414264,1.046896736713206,-0.8273410425451049,1420.0,4.0,6.0,3.0
1421,0.6136758875511146,1.9590366495451852,-0.8584728855220284,-0.2245042104920032,1421.0,5.0,7.0,1.0
1422,1.0215063571342402,0.8816187443105133,1.1858883274164926,0.007753761088310643,1422.0,2.0,3.0,3.0
1423,0.3695290667926853,1.0831609558073527,0.4445511594971073,0.5187059724919209,1423.0,3.0,6.0,2.0
1424,-0.8334078868209718,-1.9653326843770793,-2.009805886256744,0.15322547065459713,1424.0,5.0,5.0,2.0
1425,-0.08091429758400608,0.16438897282238876,-0.34495368879306204,-0.6126116251205987,1425.0,2.0,7.0,1.0
1426,0.7126882019243995,0.9504649617830783,1.245331981997443,0.04719444904313884,1426.0,1.0,6.0,4.0
1427,-0.8055841731616437,-1.5577744012789312,0.3499957610893765,0.3645472693159623,1427.0,3.0,7.0,3.0
1428,-0.05584788888190861,-0.00899620501997579,-0.31244996773700884,-0.5478058737119615,1428.0,2.0,5.0,1.0
1429,1.7489335376691084,2.8629427220307218,0.4857705644082659,0.19117857075122413,1429.0,5.0,6.0,2.0
1430,-0.6256073586805839,-0.5011528000724967,-3.123469836184594,0.6794312390529459,1430.0,0.0,7.0,3.0
1431,-0.8110987830761051,-1.479177667946307,-1.1939196318960303,-0.43077755549324764,1431.0,2.0,7.0,1.0
1432,0.004562156090146264,0.7501329976577494,1.2233477046882257,0.06950502114156806,1432.0,3.0,8.0,3.0
1433,-0.7602139734108473,-2.070267606178276,0.18003488458982397,-0.29139736996239846,1433.0,1.0,6.0,1.0
1434,0.004812820177167238,1.268988619076439,-1.8222646260274613,-0.9495742720156235,1434.0,6.0,7.0,3.0
1435,-0.8700048435260341,-2.085690547138713,-0.5840026387791467,0.2416005645108989,1435.0,3.0,7.0,2.0
1436,0.6126732312030306,0.9076097320346621,0.979595333969911,-0.18221131129448584,1436.0,3.0,5.0,1.0
1437,-0.7963096019418676,-2.178678396390683,0.2631598599011838,-0.8031405585278419,1437.0,0.0,7.0,1.0
1438,0.3647664491392867,1.5991846575589401,-0.7412364593675537,-0.045477405356451346,1438.0,4.0,8.0,1.0
1439,0.2361757724975268,1.0179323902806383,-0.41789837046984174,-1.4597618733291462,1439.0,3.0,7.0,2.0
1440,-0.5965303245861509,-1.1541439266651141,1.3233256407732958,0.5476935482873241,1440.0,0.0,6.0,3.0
1441,0.9773894778185488,2.796037085438149,-0.9751571000115364,-0.5008892998568921,1441.0,6.0,6.0,3.0
1442,-0.712587796876862,-1.0392213250832214,1.1888964371804078,1.0132517734248436,1442.0,1.0,7.0,4.0
1443,-0.8143574162073778,-2.1126508915330438,-0.38784710357588836,-0.18443410677339755,1443.0,0.0,7.0,1.0
1444,-0.6378898989446117,-0.5925614847971737,-0.9400300274487788,-0.38412648787819836,1444.0,0.0,8.0,2.0
1445,0.1885495959635416,1.1686143872209949,1.1135423356475576,-0.11669913762268704,1445.0,3.0,8.0,3.0
1446,0.2675087833751486,1.272169107299387,-1.0705861057872323,0.9437726098032996,1446.0,4.0,6.0,2.0
1447,-0.04080804366065014,0.820087732544618,-0.5141329925344235,0.3184077255284068,1447.0,2.0,8.0,2.0
1448,-0.052338591663614965,0.5553573988186348,0.41863246847966407,-0.615212077292049,1448.0,2.0,7.0,3.0
1449,-0.2811949031137648,0.7726347072134291,3.834727057661227,2.412931808012132,1449.0,5.0,8.0,5.0
1450,-0.7930509688105949,-2.385561751644018,-0.036823778372454846,1.404266200619878,1450.0,1.0,4.0,3.0
1451,-0.8384211685613913,-2.0067033866802886,1.687001691200984,0.44162376792961566,1451.0,1.0,8.0,4.0
1452,-0.3724366307893995,-0.9547249022711136,0.9713801459332759,-0.41724972693926965,1452.0,2.0,2.0,1.0
1453,0.5327113874433398,1.1872740755745297,-0.15994307556925083,0.5613229294996371,1453.0,3.0,6.0,3.0
1454,-0.06612511644976858,1.150683634918965,-4.280027042225468,0.5175159349570234,1454.0,3.0,7.0,4.0
1455,0.1098410726389556,0.8638176912957246,0.13967256170004233,-0.9279238873754913,1455.0,1.0,8.0,2.0
1456,0.6307210454685408,0.9891062816437648,0.27793369429426773,0.38672962588446186,1456.0,3.0,6.0,3.0
1457,-0.8474450756941464,-2.2828018293056873,0.4167542093059178,-0.03589213617668252,1457.0,0.0,7.0,1.0
1458,0.2742767137247149,1.435526509482059,0.06637470801638883,0.10539226500947285,1458.0,5.0,6.0,2.0
1459,-0.8840420323992086,-1.9702355581005937,-1.9670802262842395,-0.41660306358805393,1459.0,5.0,6.0,3.0
1460,-0.6331272812912131,-0.6990151280630866,-1.0329696104317234,-2.2700636013658912,1460.0,1.0,7.0,2.0
1461,-0.4551557795063211,-0.18029546736135782,1.8064584026351993,1.3913756804998028,1461.0,4.0,7.0,4.0
1462,-0.5834957920610602,-0.6819536694305903,-1.599173831101016,0.8683116104063797,1462.0,0.0,7.0,2.0
1463,-0.6980492798296455,-1.476722679840745,-0.5508076055851372,1.3641981669164676,1463.0,3.0,2.0,2.0
1464,-0.8627355850024259,-2.3090738755572766,0.9251771249811828,-0.1819596290667745,1464.0,4.0,6.0,1.0
1465,-0.01874960400280437,0.9501657405654444,-0.09212933374500554,0.06314104204058611,1465.0,2.0,8.0,2.0
1466,-0.8083414781188744,-2.22211863180637,0.8738394747564004,-0.8544590470442658,1466.0,4.0,3.0,1.0
1467,-0.35739678556814103,-0.10987203304437956,0.468375784504523,0.7832425370803029,1467.0,2.0,6.0,3.0
1468,-0.5311069978736764,-0.8188998363883518,0.716414772493423,-1.2826833454264632,1468.0,2.0,6.0,1.0
1469,-0.6742361915626529,-0.9399441556623913,0.6084580892627017,-0.7469824199089676,1469.0,0.0,8.0,1.0
1470,-0.8354131995171397,-2.390195133748554,0.6989746578876611,-0.9773359104024688,1470.0,1.0,6.0,3.0
1471,-0.7963096019418676,-2.061861772511653,-0.7646885640975217,-1.7510611830900353,1471.0,0.0,7.0,1.0
1472,-0.694289318524331,-1.534566379244425,0.23948912411926154,-0.34808962286549455,1472.0,4.0,6.0,1.0
1473,-0.14959625742775312,0.09052685445811615,0.4716902889898837,-0.47209065111700577,1473.0,2.0,7.0,1.0
1474,0.22489588858158294,1.3282913874570377,-1.5127807362324526,-1.291101899648526,1474.0,4.0,6.0,2.0
1475,-0.7780111235893364,-1.456329975885056,-0.10725656465935056,-0.06732775026630416,1475.0,4.0,5.0,1.0
1476,-0.7772591313282735,-1.822997458766536,0.8926340085069772,-0.5542643644771442,1476.0,4.0,4.0,1.0
1477,3.2639472796238787,4.225257383214763,-0.5343948289030255,0.8217852536364277,1477.0,4.0,8.0,2.0
1478,-0.5461468430949349,-0.8292237815926242,-0.04734808303992989,-0.7503821972023034,1478.0,1.0,6.0,1.0
1479,-0.8188693697737552,-1.4704491022766404,-0.6722217416221826,0.03647428592725582,1479.0,0.0,8.0,2.0
1480,1.1064814826343503,2.5261036823203478,-1.3501826395498573,0.4350360219913802,1480.0,6.0,5.0,4.0
1481,-0.6291166558988776,-0.7347372057818706,-1.2781643830917362,-1.2679984314915953,1481.0,3.0,6.0,3.0
1482,-0.8627355850024259,-2.3154526213326134,0.8203091182529587,-0.27491710920161644,1482.0,4.0,6.0,1.0
1483,0.4888451722146692,1.2919986856440948,-0.2949216148333669,1.0282747271354373,1483.0,4.0,5.0,2.0
1484,2.8578714586499,3.653139870363767,-0.06555641684289802,-1.0758070764831291,1484.0,0.0,8.0,3.0
1485,0.22163725545031027,0.9865810015342228,-1.8112832312358937,-1.4889883716683283,1485.0,0.0,7.0,2.0
1486,1.0483274144454844,2.7154469597240007,1.7037875263628408,0.09791240346927317,1486.0,4.0,8.0,4.0
1487,1.5092986704770566,2.1992489736944925,1.5838235291818712,-0.5120256172462294,1487.0,3.0,7.0,2.0
1488,-0.8659942181336985,-2.162380033511295,-4.292759837838753,-0.03328780940634394,1488.0,2.0,3.0,3.0
1489,-0.3794552252259869,-0.397124704038051,0.6782396563688439,-0.18652119499855693,1489.0,2.0,6.0,1.0
1490,-0.8629862490894468,-2.2357981661934803,0.4650002790748272,-0.6105051925267316,1490.0,2.0,7.0,1.0
1491,1.8792788629200152,2.650554105856593,-0.41582969961921873,0.03192043711282948,1491.0,5.0,4.0,1.0
1492,-0.7321395956644979,-2.0234191974741353,-0.6724273187345395,0.7586090928226767,1492.0,1.0,3.0,2.0
1493,-0.8166133929905666,-2.102056166843728,-0.11802300628602413,0.6644965904874489,1493.0,1.0,7.0,2.0
1494,0.19682151083523375,1.1233400282210733,-0.5427163246263855,-0.377315019406855,1494.0,3.0,7.0,2.0
1495,-0.13330309177138974,0.5918486509457989,0.9545840517961798,0.46741183344132914,1495.0,1.0,8.0,4.0
1496,-0.841679801692664,-2.4826104749744693,-0.41996081234458005,0.47049200145389347,1496.0,2.0,4.0,3.0
1497,-0.6967959593945406,-1.4391617867209583,-0.20951326383930216,-0.1620767546399721,1497.0,1.0,5.0,1.0
1498,1.4864882385581482,1.6691124339917782,0.44797905146694833,-0.20795976415555878,1498.0,3.0,5.0,1.0
1499,-0.8502023806513771,-2.278142425553998,0.26090289586027304,-0.17674074074979712,1499.0,3.0,4.0,3.0
1500,-0.8203733542958811,-1.9953499751917176,-2.594210876867032,-0.9750823543913775,1500.0,3.0,5.0,3.0
1501,-0.8441864425628737,-2.1751786130023625,0.4983029477658356,1.2326892848907747,1501.0,3.0,5.0,4.0
1502,0.11435302620533315,1.192004857709644,-0.41028110548316854,0.9434927187171139,1502.0,4.0,7.0,3.0
1503,0.6104172544198418,1.870794157291928,0.21921186984116248,0.155624363496264,1503.0,4.0,6.0,2.0
1504,-0.7559526839314906,-1.8588669817670809,0.9142570839984944,-0.8926748713518478,1504.0,3.0,4.0,1.0
1505,-0.7797657721984832,-1.5086813408916933,-0.3119187014546293,0.36816673226264823,1505.0,3.0,5.0,3.0
1506,-0.08291961028017387,-0.053397509266349334,-0.2646581400580826,-0.4960567360291076,1506.0,2.0,3.0,1.0
1507,-0.5799864948427665,-0.979102260532523,-1.0017441349724958,-1.5768052971769295,1507.0,2.0,6.0,1.0
1508,0.3865742247101116,0.8123806338318366,3.360075813559828,1.36853335760036,1508.0,3.0,6.0,5.0
1509,0.5354686924005705,1.0562501097401562,1.0905227910867554,-0.7222510676954994,1509.0,5.0,4.0,1.0
1510,-0.6601990026894784,-0.9306682069864992,0.4099042427087973,-0.31850717762003694,1510.0,1.0,8.0,1.0
1511,-0.42282011228061545,0.12128155516165692,2.029733445617724,0.3143105379779344,1511.0,3.0,8.0,4.0
1512,-0.8451890989109576,-1.8979304248642923,-0.8147855385534867,0.604573269142055,1512.0,3.0,6.0,2.0
1513,-0.4967660179518029,-0.6882030669778754,0.32367997798681614,-1.0537082342552655,1513.0,3.0,6.0,1.0
1514,2.6370363979844216,2.8050643279757748,-1.3298523457561922,-0.21222941763819522,1514.0,1.0,6.0,2.0
1515,-0.8426824580407479,-1.8515831458027818,0.20436351056644847,-0.3149709091773816,1515.0,4.0,6.0,1.0
1516,0.9538270536385772,2.2403272344376877,1.3269066953557156,-0.7524291207119934,1516.0,2.0,8.0,4.0
1517,-0.8291465973416152,-1.980456176723968,-1.2830683888160104,0.809086435704761,1517.0,3.0,5.0,2.0
1518,0.12588357420829796,0.7224299731026447,0.14375827850949777,0.32090486370059196,1518.0,3.0,7.0,3.0
1519,-0.8421811298667059,-1.1236014663490013,-2.3768281306601695,0.2590101705071848,1519.0,3.0,8.0,3.0
1520,-0.8514557010864819,-2.0396055323268345,0.5296485447185619,-1.201298465852863,1520.0,3.0,7.0,3.0
1521,0.9811494391238632,2.9919549218921633,0.6254980794798173,1.5078370795301244,1521.0,6.0,7.0,4.0
1522,1.6466625901645506,2.261621002458616,1.538406885989346,-0.5657106385531115,1522.0,4.0,7.0,1.0
1523,-0.8504530447383981,-2.176729142506577,0.8876483671167144,-0.24219682697821454,1523.0,3.0,8.0,1.0
1524,-0.7988162428120773,-1.8005934156370547,0.05379648385533636,-0.46074839524309674,1524.0,2.0,6.0,1.0
1525,-0.30450666320671543,0.10620615780869909,2.6863379084386843,-0.3108627271525935,1525.0,2.0,7.0,4.0
1526,-0.6388925552926955,-0.7386818267557025,0.5358862695109065,-0.2447605360749912,1526.0,3.0,7.0,1.0
1527,-0.8288959332545943,-1.5482289609840612,0.8445146908230869,-1.0187510651747993,1527.0,2.0,8.0,1.0
1528,-0.7782617876763575,-2.1053501029212702,-0.08387591462253544,-0.5213454414257706,1528.0,3.0,5.0,1.0
1529,1.513810624043434,2.8089276425829723,-0.9215933215648405,-0.45411678314997417,1529.0,2.0,8.0,2.0
1530,-0.0009524538243151773,1.1310092319405154,0.36544764323294815,1.6536363740913478,1530.0,3.0,8.0,4.0
1531,2.134204239420346,1.4668944998167597,0.1539925348273167,-1.0391661769614786,1531.0,1.0,3.0,1.0
1532,-0.8484477320422303,-2.35562899313247,-1.107821268614654,1.6518633878257638,1532.0,1.0,4.0,3.0
1533,0.1512006469974164,1.1026608021755866,-0.8804668941083527,1.1502304876742495,1533.0,4.0,6.0,2.0
1534,2.6347804212012327,3.561144047194586,0.8256308423241446,0.35374309910006746,1534.0,5.0,8.0,2.0
1535,2.0454691526149213,2.2274826218988344,0.8235191115678779,0.01588896061107779,1535.0,3.0,5.0,1.0
1536,-0.663958963994793,-1.0975727499112617,1.2160104828416716,-0.1688013571387173,1536.0,1.0,7.0,3.0
1537,-0.1731586816077247,0.2589462954289513,0.17696232050890046,-0.7718663371181976,1537.0,0.0,7.0,1.0
1538,2.0865780628863613,2.9539932271701046,-0.12080876939938238,0.2346981668800911,1538.0,4.0,6.0,3.0
1539,-0.4488891773307968,-0.11832540794066262,1.448751252106418,1.0582281681793182,1539.0,5.0,7.0,4.0
1540,-0.5489041480521657,-0.9178017143913554,0.3689890136419683,0.2511155037506039,1540.0,1.0,6.0,1.0
1541,-0.0460719894880906,1.1081396939284036,0.08217843849775733,0.1875797070239387,1541.0,5.0,7.0,2.0
1542,0.6181878411174921,1.0583542751692727,0.7554452007910443,0.8021570821318279,1542.0,1.0,6.0,4.0
1543,-0.5712132517970324,-0.925542095007603,-0.09110815659263956,0.44787502007900587,1543.0,0.0,7.0,2.0
1544,0.2647514784179179,1.3349595137047392,-2.0037019310190525,0.09228941647882435,1544.0,2.0,7.0,2.0
1545,-0.7662299114993506,-1.2191645582440729,-2.1269905965647253,0.5042119500838227,1545.0,4.0,7.0,2.0
1546,-0.33358369730114845,1.0754571810999176,-0.9032143569578048,-0.08300559970474766,1546.0,6.0,9.0,2.0
1547,-0.4097855797555248,-0.21510640345912496,1.1674415345413902,0.21575666588644388,1547.0,1.0,8.0,3.0
1548,-0.7376542055789596,-2.0661244430863563,-0.3395624890332368,-0.7598883087577895,1548.0,2.0,2.0,1.0
